Status,Name,Adv,Date,Location,A,B,C,D,E
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,SVMG 110N 640W,10,25,0,0,35
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,MTCA 183N 738W,0,0,0,11,11
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TTPP 106N 614W,58,0,0,0,58
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,MKJP 179N 768W,0,0,0,5,5
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TTPT 112N 608W,73,0,0,0,73
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,MKJS 185N 779W,0,0,0,2,2
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TGPY 120N 618W,59,0,1,0,60
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,MUGM 200N 751W,0,0,0,5,5
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TBPB 131N 595W,43,0,0,0,43
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TJSJ 184N 661W,0,0,3,3,6
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TVSV 131N 612W,50,0,0,0,50
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,MDPP 198N 707W,0,0,0,8,8
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TLPL 138N 610W,33,0,0,0,33
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,MBJT 215N 712W,0,0,0,4,4
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TFFF 146N 610W,12,3,0,0,15
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,MYMM 224N 730W,0,0,0,2,2
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TDPR 153N 614W,4,3,1,0,8
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,ST CROIX VI,0,1,3,2,6
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TFFR 163N 615W,0,2,0,0,2
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,ST THOMAS VI,0,0,2,2,4
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TKPK 173N 627W,0,1,1,0,2
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,SAN JUAN PR,0,0,3,3,6
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,TISX 177N 648W,0,1,3,2,6
Tropical Storm,Joyce,21,2000-09-30T21:00:00Z,PONCE PR,0,0,5,4,9
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,11.9N  62.5W,54,0,0,0,54
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TIST 183N 650W,0,0,2,2,4
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,12.7N  65.2W,1,32,0,0,33
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TJPS 180N 666W,0,0,5,3,8
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,13.5N  68.0W,0,7,16,1,24
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MDSD 185N 697W,0,0,2,9,11
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,SKPG 125N 717W,0,0,6,10,16
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MDCB 176N 714W,0,0,2,12,14
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TNCC 122N 690W,0,2,16,2,20
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MTPP 186N 724W,0,0,0,11,11
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,SVMG 110N 640W,18,15,0,0,33
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MTCA 183N 738W,0,0,0,11,11
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TTPP 106N 614W,53,0,1,0,54
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MKJP 179N 768W,0,0,0,7,7
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TTPT 112N 608W,75,0,0,0,75
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MKJS 185N 779W,0,0,0,4,4
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TGPY 120N 618W,60,0,0,0,60
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MUGM 200N 751W,0,0,0,5,5
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TBPB 131N 595W,33,0,0,0,33
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TJSJ 184N 661W,0,0,3,3,6
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TVSV 131N 612W,46,0,0,0,46
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MDPP 198N 707W,0,0,0,7,7
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TLPL 138N 610W,26,1,0,0,27
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,MBJT 215N 712W,0,0,0,3,3
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TFFF 146N 610W,7,4,0,0,11
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,ST CROIX VI,0,1,3,2,6
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TDPR 153N 614W,2,3,1,0,6
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,ST THOMAS VI,0,0,2,2,4
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TFFR 163N 615W,0,1,1,0,2
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,SAN JUAN PR,0,0,3,3,6
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TKPK 173N 627W,0,1,1,0,2
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,PONCE PR,0,0,5,3,8
Tropical Storm,Joyce,22,2000-10-01T03:00:00Z,TISX 177N 648W,0,1,3,2,6
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,12.4N  65.0W,54,0,0,0,54
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MTPP 186N 724W,0,0,1,11,12
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,13.3N  67.2W,4,28,0,0,32
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MTCA 183N 738W,0,0,0,13,13
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,14.0N  69.5W,0,11,11,1,23
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MKJP 179N 768W,0,0,0,11,11
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,SKPG 125N 717W,0,1,12,4,17
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MKJS 185N 779W,0,0,0,8,8
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TNCC 122N 690W,0,16,5,0,21
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MUGM 200N 751W,0,0,0,8,8
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,SVMG 110N 640W,56,0,0,0,56
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MUCM 214N 779W,0,0,0,2,2
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TTPP 106N 614W,99,0,0,0,99
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TJSJ 184N 661W,0,1,2,1,4
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TTPT 112N 608W,99,0,0,0,99
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MDPP 198N 707W,0,0,1,6,7
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TGPY 120N 618W,92,0,0,0,92
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MBJT 215N 712W,0,0,0,3,3
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TVSV 131N 612W,25,0,0,0,25
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MYMM 224N 730W,0,0,0,2,2
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TISX 177N 648W,0,1,2,0,3
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,ST CROIX VI,0,1,2,0,3
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TIST 183N 650W,0,0,2,0,2
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,ST THOMAS VI,0,0,2,0,2
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,TJPS 180N 666W,0,1,4,2,7
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,SAN JUAN PR,0,1,2,1,4
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MDSD 185N 697W,0,0,4,6,10
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,PONCE PR,0,1,4,2,7
Tropical Storm,Joyce,23,2000-10-01T09:00:00Z,MDCB 176N 714W,0,0,5,10,15
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,13.0N  66.0W,54,0,0,0,54
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MTPP 186N 724W,0,0,4,8,12
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,13.7N  68.5W,1,32,0,0,33
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MTCA 183N 738W,0,0,3,11,14
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,14.5N  71.5W,0,4,20,1,25
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MKJP 179N 768W,0,0,0,15,15
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,SKPG 125N 717W,0,4,16,1,21
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MKJS 185N 779W,0,0,0,13,13
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,TNCC 122N 690W,0,26,1,0,27
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MWCG 193N 814W,0,0,0,5,5
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,SVMG 110N 640W,54,0,0,0,54
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MUGM 200N 751W,0,0,0,10,10
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,TTPP 106N 614W,86,0,0,0,86
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MUCM 214N 779W,0,0,0,5,5
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,TTPT 112N 608W,99,0,0,0,99
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MUCF 221N 805W,0,0,0,2,2
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,TGPY 120N 618W,99,0,0,0,99
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MNPC 141N 834W,0,0,0,2,2
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,TVSV 131N 612W,84,0,0,0,84
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,SKSP 126N 817W,0,0,0,3,3
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,TLPL 138N 610W,6,0,0,0,6
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MDPP 198N 707W,0,0,1,4,5
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,TJPS 180N 666W,0,1,2,0,3
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MBJT 215N 712W,0,0,0,2,2
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MDSD 185N 697W,0,0,6,2,8
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MYMM 224N 730W,0,0,0,2,2
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,MDCB 176N 714W,0,0,11,4,15
Tropical Storm,Joyce,24,2000-10-01T15:00:00Z,PONCE PR,0,1,2,0,3
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,13.0N  67.0W,54,1,0,0,55
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MKJP 179N 768W,0,0,2,14,16
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,15.0N  70.0W,0,33,0,0,33
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MKJS 185N 779W,0,0,0,14,14
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,14.5N  73.0W,0,6,19,1,26
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MWCG 193N 814W,0,0,0,9,9
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,SKPG 125N 717W,0,7,10,0,17
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MUGM 200N 751W,0,0,1,6,7
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,TNCC 122N 690W,6,22,1,0,29
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MUCM 214N 779W,0,0,0,4,4
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,SVMG 110N 640W,68,0,0,0,68
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MUCF 221N 805W,0,0,0,2,2
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,TGPY 120N 618W,99,0,0,0,99
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MUSN 216N 826W,0,0,0,2,2
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,TVSV 131N 612W,2,0,0,0,2
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MHNJ 165N 859W,0,0,0,2,2
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,TJPS 180N 666W,0,2,1,0,3
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MNPC 141N 834W,0,0,0,6,6
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MDSD 185N 697W,0,4,5,1,10
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MNBL 120N 839W,0,0,0,2,2
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MDCB 176N 714W,0,6,12,0,18
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,SKSP 126N 817W,0,0,0,7,7
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MTPP 186N 724W,0,1,7,3,11
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MDPP 198N 707W,0,0,2,2,4
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,MTCA 183N 738W,0,0,7,7,14
Tropical Depression,Joyce,25,2000-10-01T21:00:00Z,PONCE PR,0,2,1,0,3
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,13.4N  68.6W,53,0,0,0,53
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MWCG 193N 814W,0,0,0,10,10
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,14.2N  71.1W,2,29,1,0,32
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MUGM 200N 751W,0,0,2,7,9
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,14.9N  73.6W,0,11,11,1,23
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MUCM 214N 779W,0,0,0,6,6
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,SKPG 125N 717W,0,21,1,0,22
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MUCF 221N 805W,0,0,0,3,3
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,TNCC 122N 690W,37,2,0,0,39
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MUSN 216N 826W,0,0,0,3,3
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,SVMG 110N 640W,99,0,0,0,99
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MHNJ 165N 859W,0,0,0,2,2
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MDSD 185N 697W,0,2,3,1,6
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MNPC 141N 834W,0,0,0,6,6
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MDCB 176N 714W,0,6,8,1,15
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MNBL 120N 839W,0,0,0,2,2
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MTPP 186N 724W,0,1,8,3,12
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,SKSP 126N 817W,0,0,0,7,7
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MTCA 183N 738W,0,0,10,4,14
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MPCO 093N 799W,0,0,0,2,2
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MKJP 179N 768W,0,0,4,13,17
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MDPP 198N 707W,0,0,2,2,4
Tropical Depression,Joyce,26,2000-10-02T03:00:00Z,MKJS 185N 779W,0,0,1,14,15
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,13.7N  69.9W,54,0,0,0,54
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MUGM 200N 751W,0,0,1,7,8
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,14.5N  72.5W,2,36,0,0,38
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MUCM 214N 779W,0,0,0,7,7
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,15.2N  75.0W,0,8,20,0,28
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MUCF 221N 805W,0,0,0,6,6
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,SKPG 125N 717W,9,17,0,0,26
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MUSN 216N 826W,0,0,0,7,7
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,TNCC 122N 690W,37,0,0,0,37
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MUHA 230N 824W,0,0,0,4,4
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MDCB 176N 714W,0,7,5,1,13
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MUAN 219N 850W,0,0,0,3,3
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MTPP 186N 724W,0,1,6,1,8
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MMCZ 205N 869W,0,0,0,2,2
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MTCA 183N 738W,0,1,10,3,14
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MHNJ 165N 859W,0,0,0,3,3
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MKJP 179N 768W,0,0,8,11,19
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MNPC 141N 834W,0,0,0,6,6
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MKJS 185N 779W,0,0,2,15,17
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,SKSP 126N 817W,0,0,0,6,6
Tropical Depression,Joyce,27,2000-10-02T09:00:00Z,MWCG 193N 814W,0,0,0,14,14
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,16.7N  83.3W,99,0,0,0,99
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MGPB 157N 886W,0,0,1,6,7
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,17.0N  83.5W,99,0,0,0,99
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MHNJ 165N 859W,7,4,3,3,17
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,17.5N  84.0W,33,0,1,0,34
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MNPC 141N 834W,3,5,3,4,15
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MKJP 179N 768W,0,0,1,2,3
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MNBL 120N 839W,0,0,2,5,7
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MKJS 185N 779W,0,0,2,4,6
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,SKSP 126N 817W,0,1,3,4,8
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MWCG 193N 814W,5,6,3,3,17
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MRLM 100N 831W,0,0,0,3,3
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MUCM 214N 779W,0,0,0,3,3
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MMFR 185N 926W,0,0,0,2,2
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MUCF 221N 805W,0,0,2,5,7
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MMMD 210N 897W,0,0,1,6,7
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MUSN 216N 826W,0,2,5,5,12
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MARATHON FL,0,0,0,3,3
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MUHA 230N 824W,0,0,2,6,8
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,KEY WEST FL,0,0,0,4,4
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MUAN 219N 850W,0,1,6,6,13
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MARCO ISLAND FL,0,0,0,2,2
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MMCZ 205N 869W,0,1,6,6,13
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,FT MYERS FL,0,0,0,2,2
Tropical Depression,Fifteen,1,2000-09-28T21:00:00Z,MZBZ 175N 883W,0,0,3,7,10
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,16.9N  83.7W,99,0,0,0,99
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MZBZ 175N 883W,0,2,5,5,12
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,17.2N  83.8W,48,0,0,0,48
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MGPB 157N 886W,0,0,2,5,7
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,17.5N  84.0W,34,0,0,1,35
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MHNJ 165N 859W,8,5,3,2,18
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MKJP 179N 768W,0,0,1,3,4
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MNPC 141N 834W,4,3,2,3,12
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MKJS 185N 779W,0,0,2,4,6
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MNBL 120N 839W,0,0,0,4,4
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MWCG 193N 814W,4,4,3,4,15
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,SKSP 126N 817W,0,0,1,4,5
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MUCM 214N 779W,0,0,0,3,3
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MMFR 185N 926W,0,0,0,3,3
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MUCF 221N 805W,0,0,0,6,6
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MMMD 210N 897W,0,0,2,7,9
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MUSN 216N 826W,0,1,2,7,10
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MARATHON FL,0,0,0,3,3
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MUHA 230N 824W,0,0,0,6,6
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,KEY WEST FL,0,0,0,3,3
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MUAN 219N 850W,0,1,3,7,11
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MARCO ISLAND FL,0,0,0,2,2
Tropical Depression,Fifteen,2,2000-09-29T03:00:00Z,MMCZ 205N 869W,0,3,5,6,14
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,17.2N  83.5W,99,0,0,0,99
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MNPC 141N 834W,0,2,2,4,8
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,17.8N  83.9W,36,0,0,1,37
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MNBL 120N 839W,0,0,0,2,2
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,18.5N  84.2W,17,7,1,1,26
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,SKSP 126N 817W,0,0,1,2,3
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MKJP 179N 768W,0,0,0,3,3
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MMFR 185N 926W,0,0,0,2,2
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MKJS 185N 779W,0,0,1,4,5
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MMMD 210N 897W,0,0,3,6,9
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MWCG 193N 814W,5,5,3,3,16
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MARATHON FL,0,0,0,4,4
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MUCM 214N 779W,0,0,0,3,3
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MIAMI FL,0,0,0,2,2
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MUCF 221N 805W,0,0,1,6,7
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,KEY WEST FL,0,0,0,5,5
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MUSN 216N 826W,0,1,5,6,12
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MARCO ISLAND FL,0,0,0,3,3
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MUHA 230N 824W,0,0,1,8,9
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,FT MYERS FL,0,0,0,3,3
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MUAN 219N 850W,0,1,6,7,14
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,VENICE FL,0,0,0,2,2
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MMCZ 205N 869W,0,4,7,5,16
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,TAMPA FL,0,0,0,2,2
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MZBZ 175N 883W,0,2,3,5,10
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,GULF 29N 87W,0,0,0,2,2
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MGPB 157N 886W,0,0,1,4,5
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,GULF 28N 89W,0,0,0,2,2
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,MHNJ 165N 859W,10,3,2,2,17
Tropical Depression,Fifteen,3,2000-09-29T09:00:00Z,GULF 28N 91W,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,18.0N  84.7W,99,0,0,0,99
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MNPC 141N 834W,0,0,1,4,5
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,18.5N  85.0W,37,0,1,0,38
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,SKSP 126N 817W,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,19.5N  85.0W,17,6,1,1,25
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MYAK 241N 776W,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MKJP 179N 768W,0,0,0,3,3
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MMFR 185N 926W,0,0,0,3,3
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MKJS 185N 779W,0,0,1,4,5
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MMMD 210N 897W,0,1,5,6,12
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MWCG 193N 814W,4,4,4,3,15
